StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383792784810\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383792784810,1383796306421,0:00:15,false,21,21,15,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796306421\ProjectBase\CopyOfZero655.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1383796306421,1383796313851,0:00:07,true,1,1,7,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796484064,0:00:02,true,21,20,2,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796313851\ProjectBase\CopyOfZero655.java,"互換性のない型",,,,,,,,,1383796313851,1383796431564,0:01:57,true,21,1,117,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383796567324\ProjectBase\CopyOfZero655.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1383796567324,1383796577704,0:00:10,true,1,1,10,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383783509982\ProjectBase\Dekamepikatyuu.java,"シンボルを見つけられません","pikatyuu",クラス,,,,,,,1383783509982,1383783631795,0:01:00,true,2,2,60,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383783509982\ProjectBase\Dekamepikatyuu.java,"シンボルを見つけられません","pikatyuu",クラス,,,,,,,1383783509982,1383783631795,0:01:00,true,2,2,60,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790036314\ProjectBase\KeyHundle.java,"シンボルを見つけられません","bg_mario01(int)",メソッド,,,,,,,1383790036314,1383790095515,0:00:59,true,1,1,59,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790602619\ProjectBase\KeyHundle.java,"浮動小数点リテラルが不正です",,,,,,,,,1383790602619,1383790667546,0:00:21,true,4,3,21,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790602619\ProjectBase\KeyHundle.java,"文ではありません",,,,,,,,,1383790602619,1383790667546,0:00:21,true,4,3,21,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790602619\ProjectBase\KeyHundle.java,"無効なメソッド宣言です。戻り値の型が必要です。",,,,,,,,,1383790602619,1383790667546,0:00:21,true,4,3,21,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790602619\ProjectBase\KeyHundle.java,"class、interfaceまたはenumがありません",,,,,,,,,1383790602619,1383790674652,0:00:07,true,4,1,7,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790667546\ProjectBase\KeyHundle.java,"<identifier>がありません",,,,,,,,,1383790667546,1383790698829,0:00:24,true,2,1,24,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790698829\ProjectBase\KeyHundle.java,"シンボルを見つけられません","keydown",変数,,,,,,,1383790698829,1383790857522,0:01:19,true,3,2,79,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790698829\ProjectBase\KeyHundle.java,"型の開始が不正です",,,,,,,,,1383790698829,1383790857522,0:01:19,true,3,2,79,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790698829\ProjectBase\KeyHundle.java,"シンボルを見つけられません","keydown(int)",メソッド,,,,,,,1383790698829,1383790901878,0:00:22,true,3,2,22,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790857522\ProjectBase\KeyHundle.java,"シンボルを見つけられません","keydown(int)",メソッド,,,,,,,1383790857522,1383790901878,0:00:22,true,2,2,22,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383790901878\ProjectBase\KeyHundle.java,"この文に制御が移ることはありません",,,,,,,,,1383790901878,1383790915603,0:00:13,true,1,1,13,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383791034303\ProjectBase\KeyHundle.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1383791034303,1383791046499,0:00:12,true,1,1,12,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383784730799\ProjectBase\Oreneko.java,"文ではありません",,,,,,,,,1383784730799,1383784816298,0:00:06,true,4,2,6,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383784730799\ProjectBase\Oreneko.java,"';'がありません",,,,,,,,,1383784730799,1383784816298,0:00:06,true,4,2,6,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383784730799\ProjectBase\Oreneko.java,"')'がありません",,,,,,,,,1383784730799,1383784802698,0:00:35,true,4,2,35,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383784730799\ProjectBase\Oreneko.java,"式の開始が不正です",,,,,,,,,1383784730799,1383784802698,0:00:35,true,4,2,35,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383785154310\ProjectBase\Oreneko.java,"';'がありません",,,,,,,,,1383785154310,1383785275831,0:00:08,true,4,1,8,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383785154310\ProjectBase\Oreneko.java,"';'がありません",,,,,,,,,1383785154310,1383785267701,0:00:07,true,4,1,7,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383785154310\ProjectBase\Oreneko.java,"文ではありません",,,,,,,,,1383785154310,1383785259941,0:00:52,true,4,2,52,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383785154310\ProjectBase\Oreneko.java,"';'がありません",,,,,,,,,1383785154310,1383785259941,0:00:52,true,4,2,52,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383787122387\ProjectBase\Oreneko.java,"浮動小数点リテラルが不正です",,,,,,,,,1383787122387,1383787152221,0:00:14,true,2,2,14,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383787122387\ProjectBase\Oreneko.java,"文ではありません",,,,,,,,,1383787122387,1383787152221,0:00:14,true,2,2,14,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383786786465\ProjectBase\Zero655.java,"'('がありません",,,,,,,,,1383786786465,1383786804965,0:00:09,true,6,2,9,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383786786465\ProjectBase\Zero655.java,"')'がありません",,,,,,,,,1383786786465,1383786804965,0:00:09,true,6,2,9,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383786786465\ProjectBase\Zero655.java,"';'がありません",,,,,,,,,1383786786465,1383786907915,0:00:51,true,6,2,51,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383786786465\ProjectBase\Zero655.java,"';'がありません",,,,,,,,,1383786786465,1383786907915,0:00:51,true,6,2,51,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383786786465\ProjectBase\Zero655.java,"文ではありません",,,,,,,,,1383786786465,1383786920735,0:00:12,true,6,1,12,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383786786465\ProjectBase\Zero655.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1383786786465,1383786927285,0:00:06,true,6,1,6,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383786927285\ProjectBase\Zero655.java,"シンボルを見つけられません","ji",変数,,,,,,,1383786927285,1383786941725,0:00:07,true,2,2,7,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383786927285\ProjectBase\Zero655.java,"シンボルを見つけられません","i",変数,,,,,,,1383786927285,1383786941725,0:00:07,true,2,2,7,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383787530629\ProjectBase\Zero655.java,"シンボルを見つけられません","Show",変数,,,,,,,1383787530629,1383787537695,0:00:07,true,1,1,7,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383787995444\ProjectBase\Zero655.java,"class、interfaceまたはenumがありません",,,,,,,,,1383787995444,1383788005870,0:00:10,true,1,1,10,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788005870\ProjectBase\Zero655.java,"この文に制御が移ることはありません",,,,,,,,,1383788005870,1383788105524,0:01:39,true,1,1,99,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788105524\ProjectBase\Zero655.java,"文ではありません",,,,,,,,,1383788105524,1383788114850,0:00:04,true,3,2,4,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788105524\ProjectBase\Zero655.java,"';'がありません",,,,,,,,,1383788105524,1383788114850,0:00:04,true,3,2,4,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788105524\ProjectBase\Zero655.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1383788105524,1383788136403,0:00:21,true,3,1,21,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788271290\ProjectBase\Zero655.java,"';'がありません",,,,,,,,,1383788271290,1383788276322,0:00:05,true,1,1,5,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788462087\ProjectBase\Zero655.java,"Aに適切なメソッドが見つかりません",,,"show",メソッド,"(ImageTurtle",型,,,1383788462087,1383788557024,0:00:31,true,3,3,31,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788462087\ProjectBase\Zero655.java,"Aに適切なメソッドが見つかりません",,,"show",メソッド,"(ImageTurtle",型,,,1383788462087,1383788557024,0:00:31,true,3,3,31,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788462087\ProjectBase\Zero655.java,"Aに適切なメソッドが見つかりません",,,"show",メソッド,"(ImageTurtle",型,,,1383788462087,1383788557024,0:00:31,true,3,3,31,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788557024\ProjectBase\Zero655.java,"文ではありません",,,,,,,,,1383788557024,1383788799168,0:01:20,true,3,3,80,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788557024\ProjectBase\Zero655.java,"';'がありません",,,,,,,,,1383788557024,1383788799168,0:01:20,true,3,3,80,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383788557024\ProjectBase\Zero655.java,"';'がありません",,,,,,,,,1383788557024,1383788799168,0:01:20,true,3,3,80,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-6\1383789985826\ProjectBase\Zero655.java,"<identifier>がありません",,,,,,,,,1383789985826,1383789997625,0:00:11,true,1,1,11,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-7\1384392259903\ProjectBase\BillSplict.java,"class、interfaceまたはenumがありません",,,,,,,,,1384392259903,1384392268098,0:00:08,true,1,1,8,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-7\1384392268098\ProjectBase\BillSplict.java,"変数Aは初期化されていない可能性があります",,,"",変数,,,,,1384392268098,1384392277504,0:00:09,true,1,1,9,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-7\1384388419145\ProjectBase\DoubleChecker.java,"シンボルを見つけられません","printl(java.lang.String)",メソッド,,,,,,,1384388419145,1384388447935,0:00:28,true,2,1,28,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-7\1384388419145\ProjectBase\DoubleChecker.java,"シンボルを見つけられません","scanner",変数,,,,,,,1384388419145,1384388719345,0:04:31,true,2,1,271,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-7\1384388719345\ProjectBase\DoubleChecker.java,"文ではありません",,,,,,,,,1384388719345,1384388769511,0:00:27,true,2,1,27,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-7\1384388719345\ProjectBase\DoubleChecker.java,"文ではありません",,,,,,,,,1384388719345,1384388742005,0:00:22,true,2,1,22,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-7\1384388769511\ProjectBase\DoubleChecker.java,"シンボルを見つけられません","sleep(int)",メソッド,,,,,,,1384388769511,1384388798880,0:00:14,true,3,2,14,false
NA,NA,C:\Users\student\.ppvdata\ppv.data\cash\ia13062\ia13062-7\1384388769511\ProjectBase\DoubleChecker.java,"精度が低下している可能性",,,,,,,,,1384388769511,1384388814040,0:00:15,true,3,1,15,false
