1372425671672	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 131: log with sockets: [Connector label: , Connector kind: double-number, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: double-number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425671673	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 133: ラジアンにする with sockets: [Connector label: 度, Connector kind: double-number, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: double-number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425671683	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 135: i with sockets: [Connector label: 初期値, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671694	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 137: d with sockets: [Connector label: 初期値, Connector kind: double-number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671706	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 139: s with sockets: [Connector label: 初期値, Connector kind: string, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671716	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 141: b with sockets: [Connector label: 初期値, Connector kind: boolean, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671735	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 143: t with sockets: [Connector label: 初期値, Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671746	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 145: tt with sockets: [Connector label: 初期値, Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671758	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 147: it with sockets: [Connector label: 初期値, Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671770	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 149: st with sockets: [Connector label: 初期値, Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671776	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 135: i with sockets: [Connector label: 初期値, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671776	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 137: d with sockets: [Connector label: 初期値, Connector kind: double-number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671776	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 139: s with sockets: [Connector label: 初期値, Connector kind: string, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671777	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 141: b with sockets: [Connector label: 初期値, Connector kind: boolean, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671777	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 143: t with sockets: [Connector label: 初期値, Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671777	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 145: tt with sockets: [Connector label: 初期値, Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671778	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 147: it with sockets: [Connector label: 初期値, Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671778	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 149: st with sockets: [Connector label: 初期値, Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425671821	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 151: int型に変換する with sockets: [Connector label: , Connector kind: double-number, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425671822	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 153: int型に変換する with sockets: [Connector label: , Connector kind: string, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425671822	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 155: double型に変換する with sockets: [Connector label: , Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: double-number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425671822	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 157: double型に変換する with sockets: [Connector label: , Connector kind: string, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: double-number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425671822	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 159: 文字列型に変換する with sockets: [Connector label: , Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: string, blockID: -1 with pos type: SINGLE before: null after: null)
1372425671823	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 161: 文字列型に変換する with sockets: [Connector label: , Connector kind: double-number, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: string, blockID: -1 with pos type: SINGLE before: null after: null)
1372425671823	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 163: 文字列型に変換する with sockets: [Connector label: , Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: string, blockID: -1 with pos type: SINGLE before: null after: null)
1372425671836	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 165: 1 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425671840	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 167: 1.0 with sockets: [] and plug: Connector label: , Connector kind: double-number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425671844	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 169: あいうえお with sockets: [] and plug: Connector label: , Connector kind: string, blockID: -1 with pos type: MIRROR before: null after: null)
1372425671859	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 165: 1 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425671860	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 167: 1.0 with sockets: [] and plug: Connector label: , Connector kind: double-number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425671860	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 169: あいうえお with sockets: [] and plug: Connector label: , Connector kind: string, blockID: -1 with pos type: MIRROR before: null after: null)
1372425671860	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 171: 真 with sockets: [] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: MIRROR before: null after: null)
1372425671860	Fri Jun 28 22:21:11 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 173: 偽 with sockets: [] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672022	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 201: Color with sockets: [Connector label: R, Connector kind: number, blockID: -1 with pos type: SINGLE, Connector label: G, Connector kind: number, blockID: -1 with pos type: SINGLE, Connector label: B, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: object, blockID: -1 with pos type: SINGLE before: null after: null)
1372425672030	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 175: 青 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672030	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 177: シアン with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672030	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 179: 緑 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672031	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 181: マゼンタ with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672031	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 183: オレンジ with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672031	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 185: ピンク with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672031	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 187: 赤 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672032	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 189: 白 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672032	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 191: 黄 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672032	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 193: 灰色 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672032	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 195: ライトグレイ with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672033	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 197: ダークグレイ with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672033	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 199: 黒 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672033	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 201: Color with sockets: [Connector label: R, Connector kind: number, blockID: -1 with pos type: SINGLE, Connector label: G, Connector kind: number, blockID: -1 with pos type: SINGLE, Connector label: B, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: object, blockID: -1 with pos type: SINGLE before: null after: null)
1372425672066	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 203: X座標の値 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425672067	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 205: Y座標の値 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425672067	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 207: ワープする with sockets: [Connector label: X座標, Connector kind: number, blockID: -1 with pos type: SINGLE, Connector label: Y座標, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672162	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 209: 幅を調べ、その値 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425672162	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 211: 高さを調べ、その値 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425672163	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 213: 大きさを変える with sockets: [Connector label: 倍率, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672163	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 215: 大きさを変える with sockets: [Connector label: 横の長さ, Connector kind: number, blockID: -1 with pos type: SINGLE, Connector label: 縦の長さ, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672163	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 217: 縦・横の幅を大きくする with sockets: [Connector label: 長さ, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672163	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 219: 縦・横の幅を小さくする with sockets: [Connector label: 長さ, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672163	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 221: 横の幅を大きくする with sockets: [Connector label: 長さ, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672164	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 223: 横の幅を小さくする with sockets: [Connector label: 長さ, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672164	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 225: 縦の幅を大きくする with sockets: [Connector label: 長さ, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672164	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 227: 縦の幅を小さくする with sockets: [Connector label: 長さ, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672216	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 229: 表示する with sockets: [] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672216	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 231: 非表示にする with sockets: [] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672217	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 233: 表示されているかどうか調べる with sockets: [] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672217	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 235: 見た目を変える with sockets: [Connector label: , Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672217	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 237: オブジェクトが指定した座標を含む位置にいるか調べる with sockets: [Connector label: X座標, Connector kind: number, blockID: -1 with pos type: SINGLE, Connector label: Y座標, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: SINGLE before: null after: null)
1372425672217	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 239: オブジェクトが重なっているかどうか調べる with sockets: [Connector label: , Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: SINGLE before: null after: null)
1372425672282	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 241: 押されているキーのキーコードを調べる with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672282	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 243: 指定したキーが押されているか調べる with sockets: [Connector label: , Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: SINGLE before: null after: null)
1372425672282	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 245: マウスの現在地のX座標を取得する with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672283	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 247: マウスの現在地のY座標を取得する with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672283	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 249: マウスがクリックされたか調べる with sockets: [] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672283	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 251: マウスが左クリックされたか調べる with sockets: [] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672284	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 253: マウスが右クリックされたか調べる with sockets: [] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672284	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 255: マウスがダブルクリックされたか調べる with sockets: [] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672284	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 257: マウスが押されたか調べる with sockets: [] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672285	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 259: マウスの左ボタンが押されたか調べる with sockets: [] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672285	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 261: マウスの右ボタンが押されたか調べる with sockets: [] and plug: Connector label: , Connector kind: boolean, blockID: -1 with pos type: MIRROR before: null after: null)
1372425672334	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 263: 再描画する with sockets: [] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672335	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 265: 待つ with sockets: [Connector label: 秒, Connector kind: number, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672335	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 267: コンソールから入力し、その値 with sockets: [] and plug: Connector label: , Connector kind: number, blockID: -1 with pos type: SINGLE before: null after: null)
1372425672335	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_ADDED: Block 269: コンソールに出力する with sockets: [Connector label: , Connector kind: string, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
1372425672355	Fri Jun 28 22:21:12 JST 2013	BLOCK_COMMAND_RECORD	ANY	A.java	WorkspaceEvent(BLOCK_RENAMED: Block 271: tt with sockets: [Connector label: 初期値, Connector kind: object, blockID: -1 with pos type: SINGLE] and plug: null before: Connector label: , Connector kind: cmd, blockID: -1 with pos type: TOP after: Connector label: , Connector kind: cmd, blockID: -1 with pos type: BOTTOM)
