ErrorID,ÉtÉ@ÉCÉãÉpÉX,î≠ê∂éûçè,èCê≥äÆóπéûçè,èCê≥éûä‘
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204157761/ProjectBase/WinningRate.java,1386204157761,1386204204525,6
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204157761/ProjectBase/WinningRate.java,1386204157761,1386204204525,6
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204204525/ProjectBase/WinningRate.java,1386204204525,1386204502163,37
4,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204204525/ProjectBase/WinningRate.java,1386204204525,1386204502163,37
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204204525/ProjectBase/WinningRate.java,1386204204525,1386204502163,37
4,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204204525/ProjectBase/WinningRate.java,1386204204525,1386204502163,37
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204204525/ProjectBase/WinningRate.java,1386204204525,1386204502163,37
8,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204293007/ProjectBase/WinningRate.java,1386204293007,1386204403097,55
8,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204293007/ProjectBase/WinningRate.java,1386204293007,1386204403097,55
22,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204502163/ProjectBase/WinningRate.java,1386204502163,1386204767722,265
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204502163/ProjectBase/WinningRate.java,1386204502163,1386205018206,223
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204966516/ProjectBase/WinningRate.java,1386204966516,1386204993138,13
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386204966516/ProjectBase/WinningRate.java,1386204966516,1386204993138,13
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205018206/ProjectBase/WinningRate.java,1386205018206,1386205044695,26
21,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205044695/ProjectBase/WinningRate.java,1386205044695,1386205123277,26
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205044695/ProjectBase/WinningRate.java,1386205044695,1386205123277,26
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205044695/ProjectBase/WinningRate.java,1386205044695,1386205123277,26
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205123277/ProjectBase/WinningRate.java,1386205123277,1386205153174,4
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205123277/ProjectBase/WinningRate.java,1386205123277,1386205153174,4
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205123277/ProjectBase/WinningRate.java,1386205123277,1386205153174,4
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205123277/ProjectBase/WinningRate.java,1386205123277,1386205153174,4
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205123277/ProjectBase/WinningRate.java,1386205123277,1386205153174,4
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205123277/ProjectBase/WinningRate.java,1386205123277,1386205153174,4
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205123277/ProjectBase/WinningRate.java,1386205123277,1386205153174,4
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205123277/ProjectBase/WinningRate.java,1386205123277,1386205321532,168
47,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205321532/ProjectBase/WinningRate.java,1386205321532,1386205335611,14
26,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205335611/ProjectBase/WinningRate.java,1386205335611,1386205413624,78
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205413624/ProjectBase/WinningRate.java,1386205413624,1386205428555,14
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205413624/ProjectBase/WinningRate.java,1386205413624,1386205452163,23
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205452163/ProjectBase/WinningRate.java,1386205452163,1386205500038,47
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205500038/ProjectBase/WinningRate.java,1386205500038,1386205535999,35
21,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205535999/ProjectBase/WinningRate.java,1386205535999,1386205547129,11
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205547129/ProjectBase/WinningRate.java,1386205547129,1386205740103,130
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205634026/ProjectBase/WinningRate.java,1386205634026,1386205667596,33
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205688288/ProjectBase/WinningRate.java,1386205688288,1386205717216,16
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205688288/ProjectBase/WinningRate.java,1386205688288,1386205700960,12
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205700960/ProjectBase/WinningRate.java,1386205700960,1386205871852,110
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205793576/ProjectBase/WinningRate.java,1386205793576,1386205798276,4
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386205793576/ProjectBase/WinningRate.java,1386205793576,1386205814946,16
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386206479418/ProjectBase/WinningRate.java,1386206479418,1386206565833,25
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386206479418/ProjectBase/WinningRate.java,1386206479418,1386206565833,25
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386206515312/ProjectBase/WinningRate.java,1386206515312,1386206550355,17
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386206515312/ProjectBase/WinningRate.java,1386206515312,1386206550355,17
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386206550355/ProjectBase/WinningRate.java,1386206550355,1386206580413,7
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386206550355/ProjectBase/WinningRate.java,1386206550355,1386206580413,7
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386206605275/ProjectBase/WinningRate.java,1386206605275,1386207062395,442
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386206925028/ProjectBase/WinningRate.java,1386206925028,1386206930267,2
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386206925028/ProjectBase/WinningRate.java,1386206925028,1386206930267,2
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386209084010/ProjectBase/WinningRate.java,1386209084010,1386209265573,90
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386209084010/ProjectBase/WinningRate.java,1386209084010,1386209265573,90
18,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386210472590/ProjectBase/WinningRate2.java,1386210472590,1386210519196,23
18,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-10/1386210472590/ProjectBase/WinningRate2.java,1386210472590,1386210519196,23
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381364925858/ProjectBase/Pentagon.java,1381364925858,1381364979707,8
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381364925858/ProjectBase/Pentagon.java,1381364925858,1381364979707,8
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381364925858/ProjectBase/Pentagon.java,1381364925858,1381364979707,8
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381364925858/ProjectBase/Pentagon.java,1381364925858,1381364979707,8
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381364925858/ProjectBase/Pentagon.java,1381364925858,1381364979707,8
9,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381364925858/ProjectBase/Pentagon.java,1381364925858,1381364979707,8
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365637777,9
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365637777,9
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365637777,9
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365637777,9
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365637777,9
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365637777,9
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365637777,9
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365637777,9
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365637777,9
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365637777,9
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365547436,11
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365547436,11
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-2/1381365513372/ProjectBase/Pentagon.java,1381365513372,1381365547436,11
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-3/1381976041048/ProjectBase/Grade.java,1381976041048,1381976051352,10
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-3/1381976205722/ProjectBase/Grade.java,1381976205722,1381976264426,58
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-3/1381971916171/ProjectBase/Star2.java,1381971916171,1381972608090,29
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-3/1381971916171/ProjectBase/Star2.java,1381971916171,1381972608090,29
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-3/1381971916171/ProjectBase/Star2.java,1381971916171,1381972608090,29
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-3/1381971916171/ProjectBase/Star2.java,1381971916171,1381972518545,200
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-3/1381971916171/ProjectBase/Star2.java,1381971916171,1381972518545,200
11,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-3/1381971916171/ProjectBase/Star2.java,1381971916171,1381972518545,200
14,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-4/1382582246483/ProjectBase/HundredBoxes2.java,1382582246483,1382583002018,755
9,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-4/1382574308113/ProjectBase/Pentagon3.java,1382574308113,1382574373421,65
32,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-4/1382853687810/ProjectBase/Sample.java,1382853687810,1382853717746,29
9,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-4/1382575010674/ProjectBase/Star3.java,1382575010674,1382575038909,28
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-4/1382858443340/ProjectBase/ÇrÇàÇÖÇåÇå.java,1382858443340,1382858471570,28
13,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383576290626/ProjectBase/Hurdling.java,1383576290626,1383576328533,18
13,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383576290626/ProjectBase/Hurdling.java,1383576290626,1383576328533,18
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383576837116/ProjectBase/Hurdling.java,1383576837116,1383576881112,43
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383577227431/ProjectBase/Hurdling.java,1383577227431,1383577245099,17
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383577437631/ProjectBase/Hurdling.java,1383577437631,1383577546323,108
13,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383183276923/ProjectBase/Rotation.java,1383183276923,1383183308193,15
13,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383183276923/ProjectBase/Rotation.java,1383183276923,1383183308193,15
13,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383183308193/ProjectBase/Rotation.java,1383183308193,1383183361436,26
13,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383183308193/ProjectBase/Rotation.java,1383183308193,1383183361436,26
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383183526707/ProjectBase/Rotation.java,1383183526707,1383183545341,18
16,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383183545341/ProjectBase/Rotation.java,1383183545341,1383183569762,12
7,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383183545341/ProjectBase/Rotation.java,1383183545341,1383183569762,12
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383183569762/ProjectBase/Rotation.java,1383183569762,1383183749679,179
9,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383184686467/ProjectBase/ShootingStar.java,1383184686467,1383184884036,197
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383184884036/ProjectBase/ShootingStar.java,1383184884036,1383184896160,12
9,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383184896160/ProjectBase/ShootingStar.java,1383184896160,1383184956581,60
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383184956581/ProjectBase/ShootingStar.java,1383184956581,1383185148514,191
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383185148514/ProjectBase/ShootingStar.java,1383185148514,1383185352629,204
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383185784879/ProjectBase/ShootingStar.java,1383185784879,1383185819995,35
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383185882953/ProjectBase/ShootingStar.java,1383185882953,1383186074077,191
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383186325536/ProjectBase/ShootingStar.java,1383186325536,1383186337132,11
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383186499346/ProjectBase/ShootingStar.java,1383186499346,1383186654981,155
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383186654981/ProjectBase/ShootingStar.java,1383186654981,1383186675550,10
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383186654981/ProjectBase/ShootingStar.java,1383186654981,1383186675550,10
27,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383186806324/ProjectBase/ShootingStar.java,1383186806324,1383186874437,68
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383186874437/ProjectBase/ShootingStar.java,1383186874437,1383187203123,328
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383187368197/ProjectBase/ShootingStar.java,1383187368197,1383187426518,58
